sample_id,position,word_index,word,start_sec,end_sec,n_positions,n_words,duration_sec
06,14,12,watch,2.8987,3.0714,35,31,8.305
06,15,12,watch,2.8987,3.0714,35,31,8.305
06,16,13,people,3.0714,3.4818,35,31,8.305
06,17,14,"dance,",3.4818,3.8222,35,31,8.305
06,18,15,see,3.8222,4.0449,35,31,8.305
06,19,16,impressive,4.0449,4.8157,35,31,8.305
06,20,17,dance,4.8157,5.2161,35,31,8.305
06,21,18,moves,5.2161,5.6015,35,31,8.305
06,22,19,then,5.6015,5.8135,35,31,8.305
06,23,19,then,5.6015,5.8135,35,31,8.305
06,24,20,you,5.8135,5.9601,35,31,8.305
06,25,21,might,5.9601,6.1452,35,31,8.305
06,26,22,want,6.1452,6.3729,35,31,8.305
06,27,23,to,6.3729,6.4812,35,31,8.305
06,28,24,check,6.4812,6.6639,35,31,8.305
06,29,25,out,6.6639,6.8766,35,31,8.305
06,30,26,this,6.8766,7.0299,35,31,8.305
06,31,27,movie,7.0299,7.3953,35,31,8.305
06,32,27,movie,7.0299,7.3953,35,31,8.305
06,33,28,solely,7.3953,8.0434,35,31,8.305
06,34,29,for,8.0434,8.1267,35,31,8.305
06,35,30,that,8.1267,8.305,35,31,8.305
07,1,0,As,0.0,0.1507,48,51,21.348
07,2,1,Linn’s,0.1507,0.3733,48,51,21.348
07,3,2,associate,0.3733,1.3526,48,51,21.348
07,4,3,editor,1.3526,2.0217,48,51,21.348
07,5,4,Michael,2.0217,2.5319,48,51,21.348
07,6,5,Baadke,2.5319,2.9993,48,51,21.348
07,7,6,reports,2.9993,3.5024,48,51,21.348
07,8,7,in,3.5024,3.6106,48,51,21.348
07,9,8,our,3.6106,3.8538,48,51,21.348
07,10,10,28,4.5267,4.7493,48,51,21.348
07,11,11,"issue,",4.7493,5.2695,48,51,21.348
07,12,12,attendees,5.2695,5.9074,48,51,21.348
07,13,13,“enthusiastically,5.9074,7.3331,48,51,21.348
07,14,14,discussed,7.3331,8.091,48,51,21.348
07,15,15,the,8.091,8.2642,48,51,21.348
07,16,16,topics,8.2642,8.7344,48,51,21.348
07,17,17,of,8.7344,8.8426,48,51,21.348
07,18,18,growing,8.8426,9.3508,48,51,21.348
07,19,19,the,9.3508,9.5261,48,51,21.348
07,20,20,"hobby,",9.5261,10.0213,48,51,21.348
07,21,21,the,10.0213,10.1846,48,51,21.348
07,22,22,future,10.1846,10.9174,48,51,21.348
07,23,23,of,10.9174,11.0606,48,51,21.348
07,24,24,stamp,11.0606,11.3133,48,51,21.348
07,25,26,and,11.5059,11.7091,48,51,21.348
07,26,27,dealers,11.7091,12.1793,48,51,21.348
07,27,28,and,12.1793,12.3725,48,51,21.348
07,28,29,philatelic,12.3725,13.298,48,51,21.348
07,29,30,"partnerships,",13.298,13.9609,48,51,21.348
07,30,31,along,13.9609,14.4561,48,51,21.348
07,31,32,with,14.4561,14.6437,48,51,21.348
07,32,33,ways,14.6437,14.917,48,51,21.348
07,33,34,the,14.917,15.0252,48,51,21.348
07,34,35,leading,15.0252,15.5304,48,51,21.348
07,35,36,organizations,15.5304,16.7085,48,51,21.348
07,36,37,involved,16.7085,17.4464,48,51,21.348
07,37,38,in,17.4464,17.6196,48,51,21.348
07,38,39,the,17.6196,17.7928,48,51,21.348
07,39,40,stamp,17.7928,17.9804,48,51,21.348
07,40,41,hobby,17.9804,18.4557,48,51,21.348
07,41,42,can,18.4557,18.7016,48,51,21.348
07,42,44,together,18.9609,19.6425,48,51,21.348
07,43,45,to,19.6425,19.852,48,51,21.348
07,44,46,make,19.852,20.2522,48,51,21.348
07,45,47,it,20.2522,20.4704,48,51,21.348
07,46,48,succeed,20.4704,20.9363,48,51,21.348
07,47,49,and,20.9363,21.1189,48,51,21.348
07,48,50,grow,21.1189,21.348,48,51,21.348
08,1,0,That,0.0,0.2549,11,10,5.086
08,2,1,brings,0.2549,0.5414,11,10,5.086
08,3,2,us,0.5414,0.8579,11,10,5.086
08,4,3,to,0.8579,1.0652,11,10,5.086
08,5,4,"tonight,",1.0652,1.7582,11,10,5.086
08,6,5,the,1.7582,1.9562,11,10,5.086
08,7,5,the,1.7582,1.9562,11,10,5.086
08,8,6,Universal,1.9562,3.2415,11,10,5.086
08,9,7,Design,3.2415,3.7945,11,10,5.086
08,10,8,Grand,3.7945,4.181,11,10,5.086
08,11,9,Challenge,4.181,5.086,11,10,5.086
09,1,0,(uhh),0.0,0.3426,18,14,5.042
09,2,1,I,0.3426,0.504,18,14,5.042
09,3,2,did,0.504,0.8891,18,14,5.042
09,4,2,did,0.504,0.8891,18,14,5.042
09,5,3,not,0.8891,1.0505,18,14,5.042
09,6,4,like,1.0505,1.7458,18,14,5.042
09,7,5,this,1.7458,1.9721,18,14,5.042
09,8,5,this,1.7458,1.9721,18,14,5.042
09,9,6,movie,1.9721,2.5674,18,14,5.042
09,10,7,at,2.5674,2.7737,18,14,5.042
09,11,8,"all,",2.7737,3.1389,18,14,5.042
09,12,9,I,3.1389,3.3352,18,14,5.042
09,13,9,I,3.1389,3.3352,18,14,5.042
09,14,10,would,3.3352,3.6404,18,14,5.042
09,15,11,not,3.6404,3.9067,18,14,5.042
09,16,12,recommend,3.9067,4.8271,18,14,5.042
09,17,12,recommend,3.9067,4.8271,18,14,5.042
09,18,13,it,4.8271,5.042,18,14,5.042
10,1,0,(umm),0.0,0.2659,30,25,9.94
10,2,1,And,0.2659,0.5221,30,25,9.94
10,3,2,you,0.5221,0.7434,30,25,9.94
10,4,2,you,0.5221,0.7434,30,25,9.94
10,5,3,know,0.7434,1.0768,30,25,9.94
10,6,4,I,1.0768,1.233,30,25,9.94
10,7,5,really,1.233,1.8447,30,25,9.94
10,8,6,do,1.8447,2.1512,30,25,9.94
10,9,7,like,2.1512,2.7248,30,25,9.94
10,10,8,to,2.7248,2.9411,30,25,9.94
10,11,8,to,2.7248,2.9411,30,25,9.94
10,12,9,see,2.9411,3.2294,30,25,9.94
10,13,10,fluffy,3.2294,3.8862,30,25,9.94
10,14,11,chick,3.8862,4.1395,30,25,9.94
10,15,12,flicks,4.1395,4.4679,30,25,9.94
10,16,12,flicks,4.1395,4.4679,30,25,9.94
10,17,13,sometimes,4.4679,5.6613,30,25,9.94
10,18,14,so,5.6613,5.8626,30,25,9.94
10,19,15,I'm,5.8626,6.1859,30,25,9.94
10,20,16,not,6.1859,6.3522,30,25,9.94
10,21,17,against,6.3522,6.9489,30,25,9.94
10,22,18,that,6.9489,7.2052,30,25,9.94
10,23,18,that,6.9489,7.2052,30,25,9.94
10,24,19,but,7.2052,7.4179,30,25,9.94
10,25,20,this,7.4179,7.6727,30,25,9.94
10,26,21,one,7.6727,8.2094,30,25,9.94
10,27,22,was,8.2094,8.4257,30,25,9.94
10,28,22,was,8.2094,8.4257,30,25,9.94
10,29,23,pretty,8.4257,9.0124,30,25,9.94
10,30,24,terrible,9.0124,9.94,30,25,9.94
11,1,0,I,0.0,0.2651,14,14,5.804
11,2,1,would,0.2651,0.5336,14,14,5.804
11,3,2,be,0.5336,0.8175,14,14,5.804
11,4,3,ashamed,0.8175,1.8117,14,14,5.804
11,5,4,to,1.8117,2.0493,14,14,5.804
11,6,5,have,2.0493,2.5096,14,14,5.804
11,7,6,made,2.5096,3.1965,14,14,5.804
11,8,7,this,3.1965,3.4333,14,14,5.804
11,9,8,film,3.4333,3.7603,14,14,5.804
11,10,9,if,3.7603,4.0873,14,14,5.804
11,11,10,I,4.0873,4.3138,14,14,5.804
11,12,11,was,4.3138,4.5778,14,14,5.804
11,13,12,a,4.5778,4.823,14,14,5.804
11,14,13,director,4.823,5.804,14,14,5.804
12,1,0,Or,0.0,0.2192,42,35,13.014
12,2,1,"worse,",0.2192,0.7823,42,35,13.014
12,3,2,an,0.7823,1.0203,42,35,13.014
12,4,2,an,0.7823,1.0203,42,35,13.014
12,5,3,individual,1.0203,2.1692,42,35,13.014
12,6,4,previously,2.1692,2.9959,42,35,13.014
12,7,5,had,2.9959,3.1626,42,35,13.014
12,8,6,good,3.1626,3.4848,42,35,13.014
12,9,7,"credit,",3.4848,4.0793,42,35,13.014
12,10,8,but,4.0793,4.2509,42,35,13.014
12,11,8,but,4.0793,4.2509,42,35,13.014
12,12,9,usually,4.2509,5.1226,42,35,13.014
12,13,10,by,5.1226,5.3336,42,35,13.014
12,14,11,no,5.3336,5.6015,42,35,13.014
12,15,12,fault,5.6015,5.8688,42,35,13.014
12,16,12,fault,5.6015,5.8688,42,35,13.014
12,17,13,of,5.8688,6.1159,42,35,13.014
12,18,14,their,6.1159,6.3292,42,35,13.014
12,19,15,"own,",6.3292,6.5943,42,35,13.014
12,20,16,or,6.5943,6.851,42,35,13.014
12,21,17,perhaps,6.851,7.4105,42,35,13.014
12,22,18,by,7.4105,7.5821,42,35,13.014
12,23,18,by,7.4105,7.5821,42,35,13.014
12,24,19,fault,7.5821,7.8544,42,35,13.014
12,25,20,of,7.8544,8.071,42,35,13.014
12,26,21,their,8.071,8.3204,42,35,13.014
12,27,22,"own,",8.3204,8.6399,42,35,13.014
12,28,22,"own,",8.3204,8.6399,42,35,13.014
12,29,23,they,8.6399,8.8366,42,35,13.014
12,30,24,have,8.8366,9.2449,42,35,13.014
12,31,25,let,9.2449,9.4922,42,35,13.014
12,32,26,their,9.4922,9.7789,42,35,13.014
12,33,27,credit,9.7789,10.3283,42,35,13.014
12,34,28,"sag,",10.3283,10.5755,42,35,13.014
12,35,28,"sag,",10.3283,10.5755,42,35,13.014
12,36,29,and,10.5755,10.8172,42,35,13.014
12,37,30,credit,10.8172,11.3967,42,35,13.014
12,38,31,scores,11.3967,11.9261,42,35,13.014
12,39,32,is,11.9261,12.1606,42,35,13.014
12,40,32,is,11.9261,12.1606,42,35,13.014
12,41,33,very,12.1606,12.7073,42,35,13.014
12,42,34,low.,12.7073,13.014,42,35,13.014
13,1,0,For,0.0,0.2049,30,27,8.679
13,2,1,"example,",0.2049,0.8394,30,27,8.679
13,3,2,I,0.8394,1.0717,30,27,8.679
13,4,3,could,1.0717,1.2582,30,27,8.679
13,5,4,take,1.2582,1.7312,30,27,8.679
13,6,4,take,1.2582,1.7312,30,27,8.679
13,7,5,a,1.7312,1.9586,30,27,8.679
13,8,6,set,1.9586,2.1601,30,27,8.679
13,9,7,of,2.1601,2.2975,30,27,8.679
13,10,8,data,2.2975,2.7705,30,27,8.679
13,11,9,and,2.7705,2.9707,30,27,8.679
13,12,10,from,2.9707,3.2093,30,27,8.679
13,13,11,that,3.2093,3.3417,30,27,8.679
13,14,12,"data,",3.3417,3.8444,30,27,8.679
13,15,13,I,3.8444,4.0371,30,27,8.679
13,16,14,can,4.0371,4.2521,30,27,8.679
13,17,14,can,4.0371,4.2521,30,27,8.679
13,18,15,find,4.2521,4.5051,30,27,8.679
13,19,16,a,4.5051,4.6924,30,27,8.679
13,20,17,relationship,4.6924,5.5534,30,27,8.679
13,21,18,between,5.5534,6.0964,30,27,8.679
13,22,19,any,6.0964,6.5194,30,27,8.679
13,23,20,two,6.5194,6.7959,30,27,8.679
13,24,21,of,6.7959,6.9533,30,27,8.679
13,25,22,the,6.9533,7.1106,30,27,8.679
13,26,22,the,6.9533,7.1106,30,27,8.679
13,27,23,given,7.1106,7.6086,30,27,8.679
13,28,24,factors,7.6086,8.0666,30,27,8.679
13,29,25,or,8.0666,8.209,30,27,8.679
13,30,26,more.,8.209,8.679,30,27,8.679
14,1,0,He,0.0,0.129,35,24,10.351
14,2,1,is,0.129,0.3405,35,24,10.351
14,3,1,is,0.129,0.3405,35,24,10.351
14,4,2,the,0.3405,0.437,35,24,10.351
14,5,3,co-founder,0.437,1.0579,35,24,10.351
14,6,3,co-founder,0.437,1.0579,35,24,10.351
14,7,4,of,1.0579,1.2238,35,24,10.351
14,8,5,Rossen,1.2238,1.5933,35,24,10.351
14,9,5,Rossen,1.2238,1.5933,35,24,10.351
14,10,6,and,1.5933,1.8148,35,24,10.351
14,11,7,Vettese,1.8148,2.4258,35,24,10.351
14,12,8,Limited,2.4258,3.0467,35,24,10.351
14,13,8,Limited,2.4258,3.0467,35,24,10.351
14,14,9,and,3.0467,3.1732,35,24,10.351
14,15,10,the,3.1732,3.3497,35,24,10.351
14,16,10,the,3.1732,3.3497,35,24,10.351
14,17,11,former,3.3497,3.7223,35,24,10.351
14,18,12,Executive,3.7223,4.7735,35,24,10.351
14,19,12,Executive,3.7223,4.7735,35,24,10.351
14,20,13,Director,4.7735,5.3295,35,24,10.351
14,21,14,of,5.3295,5.546,35,24,10.351
14,22,14,of,5.3295,5.546,35,24,10.351
14,23,15,Uniform,5.546,6.1419,35,24,10.351
14,24,16,Final,6.1419,6.5059,35,24,10.351
14,25,16,Final,6.1419,6.5059,35,24,10.351
14,26,17,Examination,6.5059,7.5808,35,24,10.351
14,27,18,(UFE),7.5808,7.9797,35,24,10.351
14,28,19,courses,7.9797,8.3637,35,24,10.351
14,29,19,courses,7.9797,8.3637,35,24,10.351
14,30,20,at,8.3637,8.4802,35,24,10.351
14,31,21,Toronto's,8.4802,9.1661,35,24,10.351
14,32,21,Toronto's,8.4802,9.1661,35,24,10.351
14,33,22,York,9.1661,9.3631,35,24,10.351
14,34,23,University.,9.3631,10.351,35,24,10.351
14,35,23,University.,9.3631,10.351,35,24,10.351
15,1,0,"However,",0.0,0.6189,21,17,7.3333
15,2,1,despite,0.6189,1.1702,21,17,7.3333
15,3,2,their,1.1702,1.3456,21,17,7.3333
15,4,2,their,1.1702,1.3456,21,17,7.3333
15,5,3,"poverty,",1.3456,1.997,21,17,7.3333
15,6,4,the,1.997,2.0873,21,17,7.3333
15,7,5,family,2.0873,2.7137,21,17,7.3333
15,8,6,prioritize,2.7137,3.516,21,17,7.3333
15,9,6,prioritize,2.7137,3.516,21,17,7.3333
15,10,7,education,3.516,4.2873,21,17,7.3333
15,11,8,because,4.2873,4.9187,21,17,7.3333
15,12,9,they,4.9187,5.074,21,17,7.3333
15,13,10,believed,5.074,5.6804,21,17,7.3333
15,14,11,in,5.6804,5.7907,21,17,7.3333
15,15,11,in,5.6804,5.7907,21,17,7.3333
15,16,12,its,5.7907,5.9661,21,17,7.3333
15,17,13,power,5.9661,6.382,21,17,7.3333
15,18,14,to,6.382,6.5673,21,17,7.3333
15,19,15,transform,6.5673,6.9633,21,17,7.3333
15,20,15,transform,6.5673,6.9633,21,17,7.3333
15,21,16,lives,6.9633,7.3333,21,17,7.3333
16,1,0,It's,0.0,0.2772,11,8,3.114
16,2,1,a,0.2772,0.4596,11,8,3.114
16,3,1,a,0.2772,0.4596,11,8,3.114
16,4,2,"terrible,",0.4596,1.2688,11,8,3.114
16,5,3,this,1.2688,1.4661,11,8,3.114
16,6,4,is,1.4661,1.6219,11,8,3.114
16,7,4,is,1.4661,1.6219,11,8,3.114
16,8,5,a,1.6219,1.7957,11,8,3.114
16,9,6,terrible,1.7957,2.605,11,8,3.114
16,10,7,movie,2.605,3.114,11,8,3.114
16,11,7,movie,2.605,3.114,11,8,3.114
17,1,0,Applying,0.0,0.5029,24,22,9.667
17,2,1,these,0.5029,1.0783,24,22,9.667
17,3,2,four,1.0783,1.3885,24,22,9.667
17,4,3,design,1.3885,1.8889,24,22,9.667
17,5,4,concepts,1.8889,2.4493,24,22,9.667
17,6,5,to,2.4493,2.6757,24,22,9.667
17,7,6,your,2.6757,2.8709,24,22,9.667
17,8,6,your,2.6757,2.8709,24,22,9.667
17,9,7,presentations,2.8709,4.0067,24,22,9.667
17,10,8,is,4.0067,4.1581,24,22,9.667
17,11,9,"simple,",4.1581,4.7035,24,22,9.667
17,12,10,easy,4.7035,5.304,24,22,9.667
17,13,11,and,5.304,5.4654,24,22,9.667
17,14,12,will,5.4654,5.7461,24,22,9.667
17,15,13,make,5.7461,6.251,24,22,9.667
17,16,14,people,6.251,6.7964,24,22,9.667
17,17,15,think,6.7964,7.1216,24,22,9.667
17,18,16,you,7.1216,7.288,24,22,9.667
17,19,16,you,7.1216,7.288,24,22,9.667
17,20,17,turned,7.288,7.8234,24,22,9.667
17,21,18,into,7.8234,8.3938,24,22,9.667
17,22,19,a,8.3938,8.5854,24,22,9.667
17,23,20,design,8.5854,9.1006,24,22,9.667
17,24,21,guru.,9.1006,9.667,24,22,9.667
18,1,0,-And,0.0,0.2854,48,46,18.808
18,2,1,in,0.2854,0.4114,48,46,18.808
18,3,2,Denmark,0.4114,0.9596,48,46,18.808
18,4,3,-,0.9596,1.2452,48,46,18.808
18,5,4,the,1.2452,1.4162,48,46,18.808
18,6,5,first,1.4162,1.6241,48,46,18.808
18,7,6,Baltic,1.6241,2.21,48,46,18.808
18,8,7,Cod,2.21,2.433,48,46,18.808
18,9,8,fishery,2.433,3.1618,48,46,18.808
18,10,9,has,3.1618,3.3878,48,46,18.808
18,11,10,been,3.3878,3.5737,48,46,18.808
18,12,11,MSC,3.5737,3.8267,48,46,18.808
18,13,12,–,3.8267,4.0943,48,46,18.808
18,14,12,–,3.8267,4.0943,48,46,18.808
18,15,13,certified,4.0943,4.8385,48,46,18.808
18,16,14,"-Meanwhile,",4.8385,5.6523,48,46,18.808
18,17,15,the,5.6523,5.8483,48,46,18.808
18,18,16,Faeroese,5.8483,6.5892,48,46,18.808
18,19,17,Mackerel,6.5892,7.3309,48,46,18.808
18,20,18,Fishery,7.3309,8.1548,48,46,18.808
18,21,19,has,8.1548,8.2807,48,46,18.808
18,22,20,been,8.2807,8.4717,48,46,18.808
18,23,21,denied,8.4717,9.0202,48,46,18.808
18,24,22,MSC,9.0202,9.2761,48,46,18.808
18,25,23,certification,9.2761,10.5503,48,46,18.808
18,26,24,based,10.5503,11.0511,48,46,18.808
18,27,25,on,11.0511,11.2592,48,46,18.808
18,28,26,the,11.2592,11.4511,48,46,18.808
18,29,27,fact,11.4511,11.691,48,46,18.808
18,30,28,that,11.691,11.912,48,46,18.808
18,31,29,the,11.912,12.0729,48,46,18.808
18,32,30,fishery,12.0729,12.8218,48,46,18.808
18,33,31,has,12.8218,13.0727,48,46,18.808
18,34,32,failed,13.0727,13.5236,48,46,18.808
18,35,33,to,13.5236,13.7246,48,46,18.808
18,36,34,reach,13.7246,14.0125,48,46,18.808
18,37,34,reach,13.7246,14.0125,48,46,18.808
18,38,35,an,14.0125,14.1685,48,46,18.808
18,39,36,agreement,14.1685,14.9923,48,46,18.808
18,40,37,on,14.9923,15.1833,48,46,18.808
18,41,38,mackerel,15.1833,15.9171,48,46,18.808
18,42,39,quotas,15.9171,16.453,48,46,18.808
18,43,40,with,16.453,16.594,48,46,18.808
18,44,41,Norway,16.594,17.1749,48,46,18.808
18,45,42,and,17.1749,17.3258,48,46,18.808
18,46,43,the,17.3258,17.5368,48,46,18.808
18,47,44,European,17.5368,18.3256,48,46,18.808
18,48,45,Union.,18.3256,18.808,48,46,18.808
19,1,0,People,0.0,0.4847,39,33,13.683
19,2,1,are,0.4847,0.8713,39,33,13.683
19,3,2,surprisingly,0.8713,1.8007,39,33,13.683
19,4,3,forgiving,1.8007,2.5429,39,33,13.683
19,5,3,forgiving,1.8007,2.5429,39,33,13.683
19,6,4,brands,2.5429,2.8,39,33,13.683
19,7,5,when,2.8,3.0661,39,33,13.683
19,8,6,they,3.0661,3.1819,39,33,13.683
19,9,7,own,3.1819,3.483,39,33,13.683
19,10,8,up,3.483,3.7291,39,33,13.683
19,11,8,up,3.483,3.7291,39,33,13.683
19,12,9,to,3.7291,3.9099,39,33,13.683
19,13,10,"mistakes,",3.9099,4.6332,39,33,13.683
19,14,11,and,4.6332,4.774,39,33,13.683
19,15,12,unfortunately,4.774,6.2105,39,33,13.683
19,16,13,some,6.2105,6.7327,39,33,13.683
19,17,14,haters,6.7327,7.2149,39,33,13.683
19,18,14,haters,6.7327,7.2149,39,33,13.683
19,19,15,out,7.2149,7.446,39,33,13.683
19,20,16,there,7.446,7.9631,39,33,13.683
19,21,17,love,7.9631,8.4553,39,33,13.683
19,22,18,to,8.4553,8.5611,39,33,13.683
19,23,19,point,8.5611,8.8772,39,33,13.683
19,24,19,point,8.5611,8.8772,39,33,13.683
19,25,20,fingers,8.8772,9.3394,39,33,13.683
19,26,21,and,9.3394,9.4702,39,33,13.683
19,27,22,jump,9.4702,9.7476,39,33,13.683
19,28,23,all,9.7476,10.0274,39,33,13.683
19,29,24,over,10.0274,10.4346,39,33,13.683
19,30,25,"imperfections,",10.4346,11.4039,39,33,13.683
19,31,25,"imperfections,",10.4346,11.4039,39,33,13.683
19,32,26,but,11.4039,11.6245,39,33,13.683
19,33,27,for,11.6245,11.8006,39,33,13.683
19,34,28,the,11.8006,12.0264,39,33,13.683
19,35,29,most,12.0264,12.2425,39,33,13.683
19,36,30,"part,",12.2425,12.4721,39,33,13.683
19,37,30,"part,",12.2425,12.4721,39,33,13.683
19,38,31,people,12.4721,12.9957,39,33,13.683
19,39,32,understand,12.9957,13.683,39,33,13.683
20,1,0,And,0.0,0.1969,43,34,10.953
